CODMES,ID,SECTOR_ECONÓMICO
201812,15347564,Ind. Manufacturera
201807,15390836,Act. Inmob. Emp y Alquiler
201808,15390836,Act. Inmob. Emp y Alquiler
201806,15390836,Act. Inmob. Emp y Alquiler
201805,15390836,Act. Inmob. Emp y Alquiler
201804,15390836,Act. Inmob. Emp y Alquiler
201803,15390836,Act. Inmob. Emp y Alquiler
201802,15390836,Act. Inmob. Emp y Alquiler
201801,15390836,Act. Inmob. Emp y Alquiler
201812,15390836,Act. Inmob. Emp y Alquiler
201811,15390836,Act. Inmob. Emp y Alquiler
201809,15390836,Act. Inmob. Emp y Alquiler
201810,15390836,Act. Inmob. Emp y Alquiler
201801,15392648,Otros
201802,15392648,Otros
201803,15392648,Otros
201804,15392648,Otros
201805,15392648,Otros
201806,15392648,Otros
201808,15392648,Otros
201807,15392648,Otros
201810,15392648,Otros
201809,15392648,Otros
201811,15392648,Otros
201812,15392648,Otros
201803,15393314,Comercio
201802,15393314,Comercio
201801,15393314,Comercio
201809,15397006,Comercio
201801,15397608,Otros
201802,15397608,Otros
201803,15397608,Otros
201804,15397608,Otros
201807,15397608,Otros
201808,15397608,Otros
201806,15397608,Otros
201805,15397608,Otros
201809,15397608,Otros
201810,15397608,Otros
201812,15397608,Otros
201811,15397608,Otros
201805,15398756,Comercio
201806,15398756,Comercio
201808,15398756,Comercio
201807,15398756,Comercio
201804,15398756,Comercio
201803,15398756,Comercio
201802,15398756,Comercio
201801,15398756,Comercio
201811,15398756,Comercio
201812,15398756,Comercio
201810,15398756,Comercio
201809,15398756,Comercio
201801,15401906,Act. Inmob. Emp y Alquiler
201801,15404816,Act. Inmob. Emp y Alquiler
201802,15404816,Act. Inmob. Emp y Alquiler
201803,15404816,Act. Inmob. Emp y Alquiler
201804,15404816,Act. Inmob. Emp y Alquiler
201807,15404816,Act. Inmob. Emp y Alquiler
201808,15404816,Act. Inmob. Emp y Alquiler
201806,15404816,Act. Inmob. Emp y Alquiler
201805,15404816,Act. Inmob. Emp y Alquiler
201809,15404816,Act. Inmob. Emp y Alquiler
201810,15404816,Act. Inmob. Emp y Alquiler
201812,15404816,Act. Inmob. Emp y Alquiler
201811,15404816,Act. Inmob. Emp y Alquiler
201802,15405036,Ind. Manufacturera
201801,15405036,Ind. Manufacturera
201804,15407184,Otros
201805,15407184,Otros
201806,15407184,Otros
201806,15408464,Comercio
201805,15408464,Comercio
201808,15408464,Comercio
201807,15408464,Comercio
201804,15408464,Comercio
201803,15408464,Comercio
201801,15408464,Comercio
201802,15408464,Comercio
201811,15408464,Comercio
201812,15408464,Comercio
201810,15408464,Comercio
201809,15408464,Comercio
201802,15411864,Ind. Manufacturera
201801,15411864,Ind. Manufacturera
201803,15411864,Ind. Manufacturera
201804,15411864,Ind. Manufacturera
201807,15411864,Ind. Manufacturera
201808,15411864,Ind. Manufacturera
201805,15411864,Ind. Manufacturera
201806,15411864,Ind. Manufacturera
201809,15411864,Ind. Manufacturera
201810,15411864,Ind. Manufacturera
201812,15411864,Ind. Manufacturera
201811,15411864,Ind. Manufacturera
201806,15419784,Minería
201805,15419784,Minería
201808,15419784,Minería
201807,15419784,Minería
201804,15419784,Minería
